r,v
2.00,133
9.16,664
17.95,1594
21.88, 1473
3.22, 278
11.22,714
11.75,882
3.63,80
13.80,772
10.00,642
10.52,768
6.64,609
15.21,1433
17.7,619
14.86,1424
16.22,1384
15.78,1494
14.93,1423
21.98,1403
12.36,1103
4.49,318
3.15,232
14.72,999
